id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
2905404,BA,Nordeste,32.87,0.9518066780700128,prioritário
2925303,BA,Nordeste,45.5,0.9515812400576664,prioritário
2805109,SE,Nordeste,11.52,0.9514393999610156,prioritário
2933505,BA,Nordeste,31.17,0.9511204059693055,prioritário
2927507,BA,Nordeste,31.58,0.950935157309612,prioritário
2902252,BA,Nordeste,13.11,0.9503348493990321,prioritário
2901155,BA,Nordeste,43.23,0.950304839737717,prioritário
2928406,BA,Nordeste,32.05,0.9498597625634485,prioritário
2912707,BA,Nordeste,22.06,0.949460977414435,prioritário
2931202,BA,Nordeste,47.52,0.9492108432779692,prioritário
2913457,BA,Nordeste,43.64,0.9491211983134316,prioritário
2918555,BA,Nordeste,31.58,0.9489825757658548,prioritário
2932200,BA,Nordeste,31.13,0.9489010322218593,prioritário
2926301,BA,Nordeste,38.37,0.9488463060380637,prioritário
2920908,BA,Nordeste,26.73,0.9486063074662104,prioritário
2931608,BA,Nordeste,44.76,0.9476023863358057,prioritário
2917508,BA,Nordeste,28.49,0.9475241264374374,prioritário
2908002,BA,Nordeste,39.13,0.9472628212951768,prioritário
2807105,SE,Nordeste,30.35,0.9466688744586241,prioritário
2916500,BA,Nordeste,51.23,0.9463235391356976,prioritário
2932457,BA,Nordeste,22.95,0.9457509088120307,prioritário
2905800,BA,Nordeste,28.39,0.9455155448068371,prioritário
2930105,BA,Nordeste,24.02,0.944600101292364,prioritário
2914000,BA,Nordeste,34.46,0.9443600984201099,prioritário
2906808,BA,Nordeste,23.19,0.9442244851441407,prioritário
2929370,BA,Nordeste,28.41,0.9438649194793537,prioritário
2926509,BA,Nordeste,33.95,0.9426580913807082,prioritário
2931509,BA,Nordeste,29.57,0.9421992102708597,prioritário
2919207,BA,Nordeste,28.75,0.942131209985863,prioritário
2918803,BA,Nordeste,45.45,0.9417373034239821,prioritário
2919157,BA,Nordeste,25.25,0.9415079865701015,prioritário
2903409,BA,Nordeste,33.93,0.9414387093161006,prioritário
2910404,BA,Nordeste,37.25,0.9411799094243011,prioritário
1709005,TO,Norte,38.49,0.9405464653011528,prioritário
2902708,BA,Nordeste,28.48,0.9404931787799431,prioritário
2932408,BA,Nordeste,27.71,0.9404832872540547,prioritário
2911006,BA,Nordeste,41.03,0.940352630032614,prioritário
2917904,BA,Nordeste,36.08,0.940167838571385,prioritário
2412302,RN,Nordeste,49.42,0.9400864251548502,prioritário
2922250,BA,Nordeste,22.03,0.9400146235096788,prioritário
2909901,BA,Nordeste,22.94,0.9397100058053133,prioritário
2927705,BA,Nordeste,37.36,0.9395910523819795,prioritário
2403756,RN,Nordeste,58.82,0.9391400984958113,prioritário
2914901,BA,Nordeste,31.19,0.938802832279822,prioritário
2915205,BA,Nordeste,44.21,0.9386579849053053,prioritário
2919603,BA,Nordeste,30.14,0.9384899376788235,prioritário
2924009,BA,Nordeste,30.51,0.9384404108435146,prioritário
2923209,BA,Nordeste,39.29,0.937557527417153,prioritário
2802700,SE,Nordeste,16.26,0.9374181260072261,prioritário
2905107,BA,Nordeste,36.71,0.9372912654679258,prioritário
2916104,BA,Nordeste,28.57,0.9372510796535993,prioritário
2919108,BA,Nordeste,19.57,0.9371914732381326,prioritário
2906873,BA,Nordeste,29.34,0.9368203701131363,prioritário
2932507,BA,Nordeste,58.16,0.9366537163504998,prioritário
2925402,BA,Nordeste,27.54,0.9365730507114183,prioritário
2912905,BA,Nordeste,37.44,0.9363085744125664,prioritário
2918100,BA,Nordeste,29.53,0.9363041398584343,prioritário
2911105,BA,Nordeste,28.21,0.9359914226415385,prioritário
2806305,SE,Nordeste,22.15,0.9358467826481288,prioritário
2907004,BA,Nordeste,33.04,0.9356763173295999,prioritário
2933109,BA,Nordeste,43.64,0.9354392692216059,prioritário
2921203,BA,Nordeste,36.96,0.9351742713579898,prioritário
2913606,BA,Nordeste,26.35,0.9350581063367934,prioritário
2931905,BA,Nordeste,35.55,0.934987214385871,prioritário
2915106,BA,Nordeste,23.53,0.9343413669330392,prioritário
2925501,BA,Nordeste,28.97,0.9338699184547609,prioritário
2912608,BA,Nordeste,15.62,0.9336611207532052,prioritário
2412807,RN,Nordeste,25.47,0.9335687215714766,prioritário
2930766,BA,Nordeste,42.47,0.9334925892021635,prioritário
2900405,BA,Nordeste,30.43,0.9332562448453536,prioritário
2927200,BA,Nordeste,27.94,0.9331570772437485,prioritário
2906709,BA,Nordeste,30.86,0.9330229273369646,prioritário
2904050,BA,Nordeste,34.0,0.9328364543804295,prioritário
2932101,BA,Nordeste,38.93,0.93277220701093,prioritário
2929800,BA,Nordeste,20.73,0.932650828402995,prioritário
2413201,RN,Nordeste,27.46,0.9326455186819991,prioritário
2930204,BA,Nordeste,24.24,0.9325313425940135,prioritário
2924058,BA,Nordeste,39.22,0.9325100295967739,prioritário
2913804,BA,Nordeste,46.51,0.9321299959935034,prioritário
2911857,BA,Nordeste,36.36,0.9315675923416659,prioritário
1200435,AC,Norte,15.62,0.9315665654239161,prioritário
2932804,BA,Nordeste,33.04,0.9307603560903052,prioritário
2401206,RN,Nordeste,31.22,0.9306500733612135,prioritário
2932705,BA,Nordeste,26.42,0.9304435636963458,prioritário
2933000,BA,Nordeste,37.25,0.9303330718326551,prioritário
1507201,PA,Norte,32.97,0.9302571555716685,prioritário
2800670,SE,Nordeste,33.02,0.9301028710399186,prioritário
2917706,BA,Nordeste,40.77,0.9300661124921985,prioritário
2907558,BA,Nordeste,50.85,0.9300537220083057,prioritário
2921609,BA,Nordeste,28.89,0.9299207664541271,prioritário
2910727,BA,Nordeste,38.37,0.9296931992594264,prioritário
2920809,BA,Nordeste,18.57,0.9296272624617381,prioritário
2910800,BA,Nordeste,33.19,0.9292844640997917,prioritário
2921302,BA,Nordeste,46.05,0.9292553830526207,prioritário
2805703,SE,Nordeste,29.59,0.9291826211279388,prioritário
2902054,BA,Nordeste,38.26,0.9290391495422221,prioritário
2908903,BA,Nordeste,21.3,0.9290182057632766,prioritário
2918209,BA,Nordeste,46.67,0.9290026384772441,prioritário
2924900,BA,Nordeste,42.86,0.9289825899877168,prioritário
2903607,BA,Nordeste,29.82,0.9289541513916226,prioritário
2925105,BA,Nordeste,42.93,0.9285170464140923,prioritário
2929602,BA,Nordeste,64.52,0.9283182106608031,prioritário
2902609,BA,Nordeste,36.78,0.9283116996687344,prioritário
2801207,SE,Nordeste,26.66,0.9281478586143348,prioritário
2917334,BA,Nordeste,25.53,0.928047019597194,prioritário
2908507,BA,Nordeste,37.5,0.9280233408695876,prioritário
2911204,BA,Nordeste,47.2,0.9277176585491046,prioritário
2915353,BA,Nordeste,32.8,0.9275810172341734,prioritário
2922755,BA,Nordeste,48.98,0.92750427224728,prioritário
2904803,BA,Nordeste,50.0,0.9272856043882604,prioritário
2401453,RN,Nordeste,44.48,0.9271536899645103,prioritário
2923407,BA,Nordeste,35.76,0.9268997853527581,prioritário
2927606,BA,Nordeste,28.39,0.9266892904182877,prioritário
2930907,BA,Nordeste,43.31,0.9261469520169261,prioritário
2911808,BA,Nordeste,22.64,0.9261403464048295,prioritário
2922904,BA,Nordeste,31.41,0.9252131998938957,prioritário
2929701,BA,Nordeste,30.68,0.9250836062957234,prioritário
2901700,BA,Nordeste,25.76,0.9249893251886372,prioritário
2918001,BA,Nordeste,39.48,0.9247236972819678,prioritário
2908408,BA,Nordeste,30.94,0.9246658191457799,prioritário
2920403,BA,Nordeste,41.67,0.9246095713365086,prioritário
2922300,BA,Nordeste,51.72,0.9244333244279793,prioritário
2929503,BA,Nordeste,46.1,0.9241895563993916,prioritário
2407005,RN,Nordeste,26.6,0.9235422700304324,prioritário
2929404,BA,Nordeste,36.76,0.9234995460175992,prioritário
2933158,BA,Nordeste,17.95,0.9233921483472654,prioritário
2403608,RN,Nordeste,34.55,0.9233493665027097,prioritário
2926905,BA,Nordeste,15.62,0.923173266592607,prioritário
2925808,BA,Nordeste,30.32,0.9228888723608843,prioritário
2805604,SE,Nordeste,16.87,0.9224997538269435,prioritário
2902500,BA,Nordeste,35.92,0.9216256136467225,prioritário
2910859,BA,Nordeste,36.76,0.9215805694557667,prioritário
2924801,BA,Nordeste,40.58,0.9212676690619286,prioritário
2906006,BA,Nordeste,39.03,0.9211380227306099,prioritário
2904704,BA,Nordeste,29.37,0.9210088594371082,prioritário
2903805,BA,Nordeste,32.14,0.9209851028747288,prioritário
2923357,BA,Nordeste,34.04,0.9205846346989843,prioritário
2927408,BA,Nordeste,36.75,0.9202912207407652,prioritário
2903904,BA,Nordeste,34.55,0.9196540737029363,prioritário
2908200,BA,Nordeste,27.46,0.9195755593909282,prioritário
2930774,BA,Nordeste,34.44,0.9193106627602201,prioritário
1303502,AM,Norte,48.43,0.9191558240035785,prioritário
2806404,SE,Nordeste,22.21,0.9191142807008307,prioritário
2922854,BA,Nordeste,27.03,0.9190442188158313,prioritário
1301407,AM,Norte,23.81,0.9185165199641461,prioritário
2928000,BA,Nordeste,29.15,0.9183895417237578,prioritário
2932903,BA,Nordeste,31.89,0.917958027509289,prioritário
2924603,BA,Nordeste,39.19,0.9173301768629208,prioritário
2930600,BA,Nordeste,25.69,0.9172239215953071,prioritário
2919926,BA,Nordeste,25.81,0.9171512038337224,prioritário
2913101,BA,Nordeste,28.0,0.9162537773860436,prioritário
2923704,BA,Nordeste,24.46,0.9162152911994432,prioritário
2929107,BA,Nordeste,41.13,0.9157404212474655,prioritário
2923100,BA,Nordeste,21.29,0.9154292874467678,prioritário
2805901,SE,Nordeste,31.48,0.9150211134779301,prioritário
2909802,BA,Nordeste,33.56,0.9147609709651572,prioritário
2925931,BA,Nordeste,75.47,0.9147386023922669,prioritário
1707702,TO,Norte,12.63,0.9143885075455466,prioritário
2913903,BA,Nordeste,25.15,0.9136646252787796,prioritário
2409704,RN,Nordeste,21.89,0.9133667782166932,prioritário
2916708,BA,Nordeste,34.25,0.9131352908341447,prioritário
2929750,BA,Nordeste,52.63,0.9130288884369975,prioritário
2412906,RN,Nordeste,37.72,0.9128404709322081,prioritário
2913200,BA,Nordeste,32.87,0.9122083271808081,prioritário
2801009,SE,Nordeste,41.74,0.9121909910289272,prioritário
2405405,RN,Nordeste,31.34,0.9119101431822264,prioritário
2901205,BA,Nordeste,32.17,0.9116553257827172,prioritário
2911501,BA,Nordeste,50.0,0.9111148773747307,prioritário
2913507,BA,Nordeste,31.48,0.910719175204284,prioritário
2928208,BA,Nordeste,38.7,0.9107017580335786,prioritário
2906824,BA,Nordeste,30.13,0.9106019180845871,prioritário
2902906,BA,Nordeste,30.6,0.9106004717546011,prioritário
2909406,BA,Nordeste,41.9,0.909854270060981,prioritário
2907103,BA,Nordeste,31.96,0.9097702385453658,prioritário
2900603,BA,Nordeste,26.32,0.9095936461985097,prioritário
2408904,RN,Nordeste,50.73,0.9094945699171704,prioritário
2907301,BA,Nordeste,30.54,0.908902169886454,prioritário
2900207,BA,Nordeste,18.24,0.9083540568358588,prioritário
2914703,BA,Nordeste,41.07,0.9081977624209282,prioritário
2916807,BA,Nordeste,41.07,0.9073088992625626,prioritário
2403509,RN,Nordeste,47.13,0.9072499720921446,prioritário
1302801,AM,Norte,48.41,0.9069928318265558,prioritário
2905305,BA,Nordeste,30.37,0.9059210349442377,prioritário
2804706,SE,Nordeste,58.77,0.9058648146336135,prioritário
2923605,BA,Nordeste,48.94,0.9058624368120535,prioritário
2402600,RN,Nordeste,32.38,0.9058409309024827,prioritário
1302207,AM,Norte,44.2,0.9056955788985012,prioritário
2903235,BA,Nordeste,29.75,0.9055438966247253,prioritário
2901601,BA,Nordeste,23.17,0.9053320589258006,prioritário
2927002,BA,Nordeste,33.21,0.9051697274993042,prioritário
2933208,BA,Nordeste,38.27,0.9050080250204486,prioritário
2903276,BA,Nordeste,46.15,0.9047548164275864,prioritário
2414407,RN,Nordeste,38.35,0.9045852309923867,prioritário
2911907,BA,Nordeste,28.52,0.904378248853128,prioritário
2922730,BA,Nordeste,31.91,0.9042012660000971,prioritário
2801306,SE,Nordeste,35.78,0.9039336608355864,prioritário
2921054,BA,Nordeste,42.52,0.903671475111701,prioritário
2925600,BA,Nordeste,20.0,0.9035383257159969,prioritário
2910107,BA,Nordeste,42.74,0.9032483005455969,prioritário
2928109,BA,Nordeste,26.29,0.9025347113655448,prioritário
2806602,SE,Nordeste,26.79,0.9021324731528008,prioritário
2915007,BA,Nordeste,45.45,0.9020024963106428,prioritário
2930303,BA,Nordeste,33.09,0.9016275158113648,prioritário
2931707,BA,Nordeste,28.42,0.9010799919082559,prioritário
2917102,BA,Nordeste,28.85,0.9000062795648992,prioritário
2927804,BA,Nordeste,37.04,0.8995269834014782,prioritário
2929206,BA,Nordeste,25.66,0.8992099467641496,prioritário
2414001,RN,Nordeste,36.85,0.8990776012401486,prioritário
2405801,RN,Nordeste,35.88,0.8976697018683476,prioritário
2402204,RN,Nordeste,32.26,0.8973448035728389,prioritário
2930709,BA,Nordeste,42.14,0.8967946403550247,prioritário
2803906,SE,Nordeste,36.75,0.8967831676417517,prioritário
2804409,SE,Nordeste,25.49,0.8964782184722672,prioritário
2923308,BA,Nordeste,50.59,0.8962918646920381,prioritário
2921906,BA,Nordeste,38.82,0.8954772294822807,prioritário
2412005,RN,Nordeste,32.48,0.8954740323721386,prioritário
2908101,BA,Nordeste,51.69,0.8951336539030842,prioritário
1304260,AM,Norte,11.25,0.8949250426876677,prioritário
2922052,BA,Nordeste,28.83,0.8944858090893499,prioritário
2803500,SE,Nordeste,31.27,0.8943950737878852,prioritário
3550308,SP,Sudeste,48.25,0.8943122174157778,prioritário
2922656,BA,Nordeste,26.14,0.8942393567779444,prioritário
4306502,RS,Sul,35.0,0.893957993285871,prioritário
2927101,BA,Nordeste,26.35,0.8937870870643094,prioritário
2807600,SE,Nordeste,39.34,0.89371249743148,prioritário
2908309,BA,Nordeste,41.18,0.8934444262487539,prioritário
2804607,SE,Nordeste,28.39,0.8931845268078974,prioritário
2801702,SE,Nordeste,34.73,0.892812645869752,prioritário
2927903,BA,Nordeste,47.31,0.892648226180351,prioritário
2925006,BA,Nordeste,24.31,0.8916784440246338,prioritário
3304557,RJ,Sudeste,63.75,0.8914153218683181,prioritário
2918407,BA,Nordeste,29.31,0.8902736362865074,prioritário
2805505,SE,Nordeste,40.54,0.8902315318951353,prioritário
2917607,BA,Nordeste,53.7,0.8899891911390257,prioritário
2407708,RN,Nordeste,44.2,0.8899337753263122,prioritário
2901106,BA,Nordeste,47.14,0.8897577728641156,prioritário
2931350,BA,Nordeste,35.04,0.8895972044765701,prioritário
2925709,BA,Nordeste,31.78,0.8895730743604763,prioritário
2910057,BA,Nordeste,32.25,0.8893923790492763,prioritário
2804300,SE,Nordeste,22.01,0.8892105010691806,prioritário
2410108,RN,Nordeste,25.34,0.8888243390552633,prioritário
2926103,BA,Nordeste,23.58,0.8875239374594245,prioritário
1505809,PA,Norte,40.72,0.8871255936532003,prioritário
2931301,BA,Nordeste,41.82,0.8871161141701631,prioritário
2928950,BA,Nordeste,52.94,0.8869607175601921,prioritário
1718501,TO,Norte,50.29,0.8869478275763115,prioritário
2806107,SE,Nordeste,39.01,0.8867354907915448,prioritário
2900702,BA,Nordeste,36.64,0.8862501015812855,prioritário
2918357,BA,Nordeste,53.15,0.8858090122165265,prioritário
2901957,BA,Nordeste,43.24,0.8854053487343183,prioritário
2928802,BA,Nordeste,31.86,0.8853375538877797,prioritário
2804904,SE,Nordeste,28.56,0.8852628533239697,prioritário
2911303,BA,Nordeste,54.32,0.8850459768870906,prioritário
2922003,BA,Nordeste,47.96,0.8848511554576022,prioritário
2910750,BA,Nordeste,49.57,0.8848155317268315,prioritário
2410405,RN,Nordeste,36.22,0.8847137683009275,prioritário
2928505,BA,Nordeste,27.63,0.8846921611544646,prioritário
2901403,BA,Nordeste,28.44,0.8846498712993877,prioritário
2806800,SE,Nordeste,29.79,0.8846380360624266,prioritário
2923506,BA,Nordeste,40.45,0.8844672814876958,prioritário
2914307,BA,Nordeste,36.36,0.883997919723856,prioritário
2919058,BA,Nordeste,43.1,0.8836453408470145,prioritário
2900801,BA,Nordeste,29.6,0.8831885935226873,prioritário
2923803,BA,Nordeste,39.8,0.8829359394771598,prioritário
2919306,BA,Nordeste,37.66,0.8828503093417953,prioritário
2900504,BA,Nordeste,37.21,0.8820092495101262,prioritário
2401701,RN,Nordeste,53.3,0.8814175472467807,prioritário
2928703,BA,Nordeste,40.9,0.8812390958641919,prioritário
2906204,BA,Nordeste,33.73,0.8808859823812181,prioritário
2928307,BA,Nordeste,22.95,0.8808600661797892,prioritário
2400802,RN,Nordeste,51.81,0.8806731444792262,prioritário
2412203,RN,Nordeste,34.77,0.8806062965166089,prioritário
4302600,RS,Sul,20.0,0.8799901963478547,prioritário
2410900,RN,Nordeste,27.78,0.8799114502259717,prioritário
2408805,RN,Nordeste,28.27,0.8797217576198376,prioritário
2804003,SE,Nordeste,31.19,0.8795969459490062,prioritário
2414209,RN,Nordeste,24.98,0.8795546341405991,prioritário
2411403,RN,Nordeste,51.92,0.8793861540635405,prioritário
2924504,BA,Nordeste,38.33,0.8791314338006577,prioritário
2907806,BA,Nordeste,36.31,0.8788279693718486,prioritário
2802106,SE,Nordeste,29.77,0.8781800936799212,prioritário
2923001,BA,Nordeste,37.21,0.877979842607825,prioritário
2903953,BA,Nordeste,24.44,0.8778642095638624,prioritário
2804458,SE,Nordeste,59.01,0.8777220296655761,prioritário
1302306,AM,Norte,30.91,0.8776826071888392,prioritário
2803609,SE,Nordeste,27.35,0.8773864770439049,prioritário
2911709,BA,Nordeste,46.39,0.8771588831708814,prioritário
2406106,RN,Nordeste,43.69,0.876033431083561,prioritário
1707405,TO,Norte,47.82,0.8743118774552848,prioritário
2408102,RN,Nordeste,33.36,0.8740034275627832,prioritário
4312377,RS,Sul,36.2,0.8738120772418346,prioritário
2406155,RN,Nordeste,33.33,0.87333620022318,prioritário
2401800,RN,Nordeste,40.29,0.8733130412005472,prioritário
2807402,SE,Nordeste,46.26,0.8731616083713708,prioritário
2411502,RN,Nordeste,23.56,0.8731001031979012,prioritário
2807303,SE,Nordeste,42.47,0.8727655081839544,prioritário
2805802,SE,Nordeste,34.65,0.8727004062398686,prioritário
1500701,PA,Norte,33.83,0.871955383529819,prioritário
2928901,BA,Nordeste,54.07,0.871938372278584,prioritário
2401602,RN,Nordeste,29.29,0.8718279896672406,prioritário
2806909,SE,Nordeste,81.25,0.8712570301426953,prioritário
2803104,SE,Nordeste,33.65,0.870736581010668,prioritário
2909109,BA,Nordeste,30.71,0.870622145390766,prioritário
2920452,BA,Nordeste,37.29,0.8700889873320705,prioritário
2914505,BA,Nordeste,32.53,0.8698088483244076,prioritário
2700409,AL,Nordeste,44.27,0.8693983035244364,prioritário
2921401,BA,Nordeste,29.41,0.8686362340346268,prioritário
2404200,RN,Nordeste,35.33,0.8686100987106011,prioritário
2925956,BA,Nordeste,33.53,0.868225232653217,prioritário
2903706,BA,Nordeste,46.51,0.8674401097869608,prioritário
4315404,RS,Sul,60.0,0.8668155319857381,prioritário
2703601,AL,Nordeste,27.69,0.8667542620720484,prioritário
4312302,RS,Sul,51.7,0.8667394995807327,prioritário
2803807,SE,Nordeste,37.63,0.8666573006183106,prioritário
2805406,SE,Nordeste,26.61,0.8663533197043325,prioritário
2905503,BA,Nordeste,28.19,0.866238977768804,prioritário
4319208,RS,Sul,7.1,0.8662183735397414,prioritário
2414803,RN,Nordeste,43.56,0.8659671785375795,prioritário
2921450,BA,Nordeste,46.15,0.8658447574892135,prioritário
2922201,BA,Nordeste,41.27,0.8656241898546593,prioritário
2802809,SE,Nordeste,34.31,0.8655863245690062,prioritário
2904852,BA,Nordeste,32.77,0.8655365589029321,prioritário
2932002,BA,Nordeste,40.28,0.865410051442865,prioritário
2912400,BA,Nordeste,36.88,0.8647266488918314,prioritário
1301605,AM,Norte,35.57,0.8642988206111859,prioritário
2407104,RN,Nordeste,30.13,0.864070154211074,prioritário
2406304,RN,Nordeste,28.89,0.8640156168479891,prioritário
2801900,SE,Nordeste,54.53,0.8634915031469257,prioritário
2800407,SE,Nordeste,28.6,0.8633771544629866,prioritário
2807501,SE,Nordeste,40.43,0.8632256824134998,prioritário
2920106,BA,Nordeste,23.42,0.863140745783833,prioritário
2803005,SE,Nordeste,58.61,0.8626033104688116,prioritário
2914208,BA,Nordeste,65.38,0.8625479611908354,prioritário
2917300,BA,Nordeste,29.17,0.8622807974377685,prioritário
2905206,BA,Nordeste,39.02,0.8609733035862424,prioritário
2409308,RN,Nordeste,32.76,0.8608009369062193,prioritário
2802304,SE,Nordeste,37.21,0.8605432604107909,prioritário
2929255,BA,Nordeste,33.54,0.8598656908030856,prioritário
1300904,AM,Norte,70.75,0.8597317547732637,prioritário
1508308,PA,Norte,38.21,0.8595941592470225,prioritário
2910305,BA,Nordeste,35.29,0.8595173339088884,prioritário
2921104,BA,Nordeste,46.9,0.8590912997465708,prioritário
2901304,BA,Nordeste,47.79,0.8590649241494336,prioritário
2915700,BA,Nordeste,36.76,0.8585712014820186,prioritário
2912202,BA,Nordeste,32.53,0.8577107009721157,prioritário
2804805,SE,Nordeste,29.8,0.8575895756329078,prioritário
2920205,BA,Nordeste,33.68,0.856483645538197,prioritário
2414704,RN,Nordeste,45.68,0.8564090881996111,prioritário
2909703,BA,Nordeste,43.75,0.8561378222640743,prioritário
2411700,RN,Nordeste,33.62,0.8561173314700826,prioritário
2904209,BA,Nordeste,47.37,0.8560238902525884,prioritário
2906857,BA,Nordeste,45.45,0.8559766460854764,prioritário
2912806,BA,Nordeste,37.84,0.8559034827737548,prioritário
2913002,BA,Nordeste,37.36,0.8550872002805455,prioritário
2923050,BA,Nordeste,39.06,0.854954556043257,prioritário
2402808,RN,Nordeste,32.68,0.854926725313603,prioritário
2903300,BA,Nordeste,24.72,0.854492269503596,prioritário
2806008,SE,Nordeste,38.48,0.8544831488752667,prioritário
4306908,RS,Sul,39.4,0.8541944858851445,prioritário
1300029,AM,Norte,58.47,0.8540757351631236,prioritário
2909604,BA,Nordeste,43.05,0.8540434914331598,prioritário
2806206,SE,Nordeste,44.89,0.853835788400628,prioritário
2909505,BA,Nordeste,34.55,0.853755495255174,prioritário
2400307,RN,Nordeste,59.25,0.8529722524011666,prioritário
2925204,BA,Nordeste,51.55,0.8529421152508803,prioritário
2906907,BA,Nordeste,49.78,0.852525770600497,prioritário
1501105,PA,Norte,53.31,0.8524981524635836,prioritário
2920502,BA,Nordeste,43.58,0.8519793182291043,prioritário
2904100,BA,Nordeste,32.0,0.8518188404971779,prioritário
2405603,RN,Nordeste,63.05,0.8517905159946585,prioritário
2913408,BA,Nordeste,42.57,0.851501293994661,prioritário
2402303,RN,Nordeste,39.56,0.8512791841396283,prioritário
1502806,PA,Norte,24.03,0.8511784461419483,prioritário
2801504,SE,Nordeste,16.16,0.8504211488896675,prioritário
